Model:	LI-7810
SN:	TG10-01881
Software Version:	2.3.8
Timestamp:	2025-06-12 09:07:51
Timezone:	Etc/Greenwich
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1749723983	794106960	11717	0	""	2025-06-12	10:26:23	16984.49	1899.3604	2100.3154	39.5653	55.001	30.4636	33.7244	0.00260308	12.1943	54.5005	37.25	0.399656	15.5993	 40
DATA	1749723984	794106960	11721	0	""	2025-06-12	10:26:24	16981.889	1901.9396	2100.4421	39.5644	55.001	30.4653	33.7244	0.00260531	12.1944	54.5005	12	0.399656	15.5989	193
DATA	1749723985	794106960	11725	0	""	2025-06-12	10:26:25	16979.02	1903.655	2100.6775	39.5661	55.001	30.4657	33.7244	0.00259825	12.1943	54.5005	-15.75	0.399656	15.5993	 49
DATA	1749723986	794106960	11729	0	""	2025-06-12	10:26:26	16976.756	1902.2134	2100.7949	39.5657	55.001	30.4636	33.7244	0.00259947	12.1936	54.5005	11.75	0.399656	15.5989	126
DATA	1749723987	793792009	11733	0	""	2025-06-12	10:26:27	16974.428	1901.7377	2100.885	39.5648	55.001	30.4653	33.7244	0.00260471	12.1942	54.5005	16.5	0.399656	15.5989	  8
DATA	1749723988	793792009	11737	0	""	2025-06-12	10:26:28	16971.191	1903.3357	2100.7998	39.5657	55.001	30.464	33.7244	0.00259689	12.1937	54.5005	-5	0.399656	15.6005	167
DATA	1749723989	793792009	11741	0	""	2025-06-12	10:26:29	16968.51	1905.4482	2100.7148	39.5661	55.001	30.4648	33.7244	0.00260391	12.1939	54.5005	-21	0.399656	15.6005	187
DATA	1749723990	793792009	11745	0	""	2025-06-12	10:26:30	16966.277	1909.9343	2100.8323	39.5661	55.001	30.4673	33.7244	0.00259985	12.1935	54.5005	3.5	0.399656	15.6005	249
DATA	1749723991	793792009	11749	0	""	2025-06-12	10:26:31	16964.422	1911.4965	2101.0757	39.5653	55.001	30.4665	33.7244	0.00259612	12.1935	54.5005	-18.75	0.399656	15.6005	134
DATA	1749723992	793792009	11753	0	""	2025-06-12	10:26:32	16962.777	1908.6318	2101.2869	39.5653	55.001	30.4661	33.7244	0.00259685	12.1933	54.5005	-34.5	0.399656	15.6005	 95
DATA	1749723993	793792009	11757	0	""	2025-06-12	10:26:33	16959.303	1905.8451	2101.229	39.5653	55.001	30.4648	33.7244	0.0025961	12.1934	54.5005	-1.5	0.399656	15.6001	173
DATA	1749723994	793468952	11761	0	""	2025-06-12	10:26:34	16958.799	1903.2297	2101.5886	39.5653	55.001	30.4644	33.7244	0.00259126	12.193	54.5005	6.25	0.399656	15.6001	  5
DATA	1749723995	793468952	11765	0	""	2025-06-12	10:26:35	16956.068	1900.9409	2101.6306	39.5661	55.001	30.464	33.7244	0.00258966	12.1934	54.5005	3.25	0.399656	15.6001	248
DATA	1749723996	793468952	11769	0	""	2025-06-12	10:26:36	16954.555	1898.5088	2101.9116	39.5653	55.001	30.4653	33.7244	0.00259259	12.193	54.5005	-17.5	0.399656	15.5982	 76
DATA	1749723997	793468952	11773	0	""	2025-06-12	10:26:37	16952.744	1895.8118	2101.8696	39.5653	55.001	30.4648	33.7244	0.00259152	12.1932	54.5005	1.25	0.399656	15.5974	 74
DATA	1749723998	793468952	11777	0	""	2025-06-12	10:26:38	16951.107	1893.9659	2101.9778	39.5657	55.001	30.4653	33.7244	0.00259492	12.1929	54.5005	-7.5	0.399656	15.5974	 97
DATA	1749723999	793468952	11781	0	""	2025-06-12	10:26:39	16949.449	1892.3407	2101.9963	39.5657	55.001	30.4665	33.7244	0.00259598	12.1928	54.5005	-80.5	0.399656	15.5989	154
DATA	1749724000	793468952	11785	0	""	2025-06-12	10:26:40	16946.592	1889.8519	2102.1553	39.5657	55.001	30.464	33.7244	0.00259603	12.1924	54.5005	19.5	0.399656	15.5982	  1
DATA	1749724001	793468952	11789	0	""	2025-06-12	10:26:41	16944.418	1886.6346	2102.3047	39.5657	55.001	30.464	33.7244	0.00259571	12.1925	54.5005	13.25	0.399656	15.597	249
DATA	1749724002	793159008	11793	0	""	2025-06-12	10:26:42	16943.449	1884.4966	2102.3948	39.5653	55.001	30.4648	33.7244	0.00260622	12.1924	54.5005	-89	0.399656	15.5974	253
DATA	1749724003	793159008	11797	0	""	2025-06-12	10:26:43	16941.141	1883.5553	2102.5283	39.5657	55.001	30.4636	33.7244	0.00259445	12.1926	54.5005	-10	0.399656	15.597	178
DATA	1749724004	793159008	11801	0	""	2025-06-12	10:26:44	16939.277	1885.7283	2102.3599	39.5653	55.001	30.4636	33.7244	0.00259938	12.1923	54.5005	10.75	0.399656	15.597	 48
DATA	1749724005	793159008	11805	0	""	2025-06-12	10:26:45	16936.846	1888.6475	2102.2588	39.5653	55.001	30.464	33.7244	0.00259959	12.1927	54.5005	47.5	0.399656	15.5986	 19
DATA	1749724006	793159008	11809	0	""	2025-06-12	10:26:46	16934.779	1891.0533	2102.0947	39.5653	55.001	30.4623	33.7244	0.00259031	12.1923	54.5005	25	0.399656	15.5986	187
DATA	1749724007	793159008	11813	0	""	2025-06-12	10:26:47	16933.238	1891.5782	2102.3938	39.5644	55.001	30.4615	33.7244	0.00259216	12.1924	54.5005	-5	0.399656	15.5986	189
DATA	1749724008	793159008	11817	0	""	2025-06-12	10:26:48	16932.346	1890.7242	2102.594	39.5648	55.001	30.4623	33.7244	0.00259945	12.1923	54.5005	33.25	0.399656	15.5986	 41
DATA	1749724009	792835950	11821	0	""	2025-06-12	10:26:49	16929.93	1889.4379	2102.7556	39.5657	55.001	30.4619	33.7244	0.00259662	12.193	54.5005	1	0.399656	15.5982	 71
DATA	1749724010	792835950	11825	0	""	2025-06-12	10:26:50	16928.098	1886.4028	2102.6721	39.5657	55.001	30.4623	33.7244	0.00259561	12.1927	54.5005	61	0.399656	15.5982	193
DATA	1749724011	792835950	11829	0	""	2025-06-12	10:26:51	16927.453	1884.089	2102.927	39.5661	55.001	30.4628	33.7244	0.00259718	12.1924	54.5005	-13	0.399656	15.5986	147
DATA	1749724012	792835950	11833	0	""	2025-06-12	10:26:52	16925.674	1882.7366	2102.7554	39.5648	55.001	30.4623	33.7244	0.00259391	12.1923	54.5005	-32.5	0.399656	15.5974	 86
DATA	1749724013	792835950	11837	0	""	2025-06-12	10:26:53	16924.867	1881.8181	2102.6709	39.5661	55.001	30.4632	33.7244	0.00259057	12.1924	54.5005	-53	0.399656	15.5958	248
DATA	1749724014	792835950	11841	0	""	2025-06-12	10:26:54	16924.029	1880.0763	2102.5747	39.5653	55.001	30.4636	33.7244	0.00259918	12.1923	54.5005	-42.25	0.399656	15.5954	130
DATA	1749724015	792835950	11845	0	""	2025-06-12	10:26:55	16922.424	1879.1393	2102.6687	39.5648	55.001	30.4632	33.7244	0.00260087	12.1929	54.5005	-37.25	0.399656	15.5954	144
DATA	1749724016	792835950	11849	0	""	2025-06-12	10:26:56	16920.471	1877.6976	2102.7219	39.5653	55.001	30.4623	33.7244	0.00259681	12.1923	54.5005	-35.5	0.399656	15.595	 46
DATA	1749724017	792525053	11853	0	""	2025-06-12	10:26:57	16919.389	1876.6736	2102.5608	39.5653	55.001	30.4615	33.7244	0.00260338	12.192	54.5005	26	0.399656	15.5954	147
DATA	1749724018	792525053	11857	0	""	2025-06-12	10:26:58	16918.84	1875.3185	2102.7805	39.5661	55.001	30.4603	33.7244	0.00260468	12.192	54.5005	-79	0.399656	15.595	 92
DATA	1749724019	792525053	11861	0	""	2025-06-12	10:26:59	16916.193	1874.2131	2103.0505	39.5648	55.001	30.4603	33.7244	0.00260116	12.1917	54.5005	80.5	0.399656	15.595	211
DATA	1749724020	792525053	11865	0	""	2025-06-12	10:27:00	16915.533	1873.554	2102.8196	39.5653	55.001	30.4619	33.7244	0.00260403	12.1925	54.5005	-4.25	0.399656	15.5946	  3
DATA	1749724021	792525053	11869	0	""	2025-06-12	10:27:01	16912.939	1872.7183	2102.9619	39.5657	55.001	30.4619	33.7244	0.00259922	12.1924	54.5005	-32.25	0.399656	15.5966	137
DATA	1749724022	792525053	11873	0	""	2025-06-12	10:27:02	16910.781	1872.9602	2102.9866	39.5657	55.001	30.4619	33.7244	0.00259801	12.1922	54.5005	-11.5	0.399656	15.5966	 70
DATA	1749724023	792525053	11877	0	""	2025-06-12	10:27:03	16910.121	1872.536	2103.094	39.5657	55.001	30.4628	33.7244	0.0025969	12.1923	54.5005	-70.75	0.399656	15.5966	225
DATA	1749724024	792215108	11881	0	""	2025-06-12	10:27:04	16907.234	1871.3011	2103.1116	39.5648	55.001	30.4619	33.7242	0.00259722	12.192	54.5005	6.75	0.399656	15.5962	205
DATA	1749724025	792215108	11885	0	""	2025-06-12	10:27:05	16906.336	1870.9316	2103.0039	39.5657	55.001	30.4615	33.7244	0.00259914	12.1922	54.5005	11	0.399656	15.5962	170
DATA	1749724026	792215108	11889	0	""	2025-06-12	10:27:06	16904.34	1872.0461	2102.9314	39.5653	55.001	30.4607	33.7244	0.00259737	12.1921	54.5005	-63.25	0.399656	15.5962	 63
DATA	1749724027	792215108	11893	0	""	2025-06-12	10:27:07	16904.43	1873.4558	2103.0225	39.5657	55.001	30.4603	33.7244	0.00259879	12.1918	54.5005	48.75	0.399656	15.5962	 41
DATA	1749724028	792215108	11897	0	""	2025-06-12	10:27:08	16901.881	1874.4929	2103.1694	39.5661	55.001	30.4619	33.7244	0.00259297	12.1925	54.5005	17.25	0.399656	15.5958	106
DATA	1749724029	792215108	11901	0	""	2025-06-12	10:27:09	16899.592	1874.364	2103.2375	39.5657	55.001	30.4607	33.7244	0.00259589	12.1916	54.5005	3.5	0.399656	15.5962	201
DATA	1749724030	792215108	11905	0	""	2025-06-12	10:27:10	16897.607	1872.7085	2103.4639	39.5661	55.001	30.4619	33.7244	0.00259529	12.1919	54.5005	-1	0.399656	15.5938	184
DATA	1749724031	792215108	11909	0	""	2025-06-12	10:27:11	16895.807	1870.2406	2103.542	39.5657	55.001	30.4615	33.7244	0.00259746	12.1919	54.5005	-61.25	0.399656	15.5938	 70
DATA	1749724032	791894912	11913	0	""	2025-06-12	10:27:12	16894.33	1866.9523	2103.5757	39.5653	55.001	30.4611	33.7244	0.00259282	12.192	54.5005	0.5	0.399656	15.5935	131
DATA	1749724033	791894912	11917	0	""	2025-06-12	10:27:13	16893.072	1865.2247	2103.4309	39.5665	55.001	30.4611	33.7244	0.00259804	12.1919	54.5005	-19	0.399656	15.5935	237
DATA	1749724034	791894912	11921	0	""	2025-06-12	10:27:14	16891.209	1864.8381	2103.3313	39.5657	55.001	30.4611	33.7244	0.00259625	12.1916	54.5005	-38	0.399656	15.5927	233
DATA	1749724035	791894912	11925	0	""	2025-06-12	10:27:15	16889.672	1864.6821	2103.3738	39.5657	55.001	30.4615	33.7244	0.0025963	12.1919	54.5005	-7.5	0.399656	15.5927	  4
DATA	1749724036	791894912	11929	0	""	2025-06-12	10:27:16	16887.174	1865.7664	2103.1252	39.5657	55.001	30.4607	33.7244	0.00259602	12.1917	54.5005	-37.25	0.399656	15.5927	148
DATA	1749724037	791894912	11933	0	""	2025-06-12	10:27:17	16887.561	1865.7595	2103.1465	39.5653	55.001	30.4607	33.7244	0.0025922	12.1914	54.5005	-1.5	0.399656	15.5927	244
DATA	1749724038	791894912	11937	0	""	2025-06-12	10:27:18	16884.57	1865.4532	2103.2732	39.5665	55.001	30.4603	33.7244	0.00259454	12.1913	54.5005	17.25	0.399656	15.5946	 45
DATA	1749724039	791575908	11941	0	""	2025-06-12	10:27:19	16883.266	1864.446	2103.0564	39.5657	55.001	30.4603	33.7244	0.00258966	12.1914	54.5005	37	0.399656	15.5946	162
DATA	1749724040	791575908	11945	0	""	2025-06-12	10:27:20	16881.785	1863.4801	2103.1743	39.5661	55.001	30.4603	33.7244	0.00258742	12.1921	54.5005	55.75	0.399656	15.5946	 83
DATA	1749724041	791575908	11949	0	""	2025-06-12	10:27:21	16879.363	1862.7223	2103.2588	39.5657	55.001	30.4619	33.7244	0.00258827	12.1916	54.5005	106	0.399656	15.5942	  3
DATA	1749724042	791575908	11953	0	""	2025-06-12	10:27:22	16878.023	1863.3093	2103.2307	39.5657	55.001	30.4632	33.7244	0.00258418	12.192	54.5005	28.25	0.399656	15.5938	 30
DATA	1749724043	791575908	11957	0	""	2025-06-12	10:27:23	16876.084	1862.9418	2103.1592	39.5657	55.001	30.4615	33.7244	0.00259244	12.1912	54.5005	-65.25	0.399656	15.5942	141
DATA	1749724044	791575908	11961	0	""	2025-06-12	10:27:24	16873.402	1862.7606	2103.1611	39.5673	55.001	30.4598	33.7244	0.00258768	12.1912	54.5005	31.75	0.399656	15.5942	 89
DATA	1749724045	791575908	11965	0	""	2025-06-12	10:27:25	16872.129	1862.8138	2103.179	39.5657	55.001	30.4586	33.7244	0.0025885	12.1909	54.5005	-34.75	0.399656	15.5938	 63
DATA	1749724046	791575908	11969	0	""	2025-06-12	10:27:26	16871.934	1862.3196	2103.1326	39.5661	55.001	30.4578	33.7244	0.00259666	12.1918	54.5005	50	0.399656	15.5935	216
DATA	1749724047	791260004	11973	0	""	2025-06-12	10:27:27	16870.676	1862.4364	2103.1047	39.5653	55.001	30.459	33.7244	0.00259138	12.1914	54.5005	47.25	0.399656	15.5919	 29
DATA	1749724048	791260004	11977	0	""	2025-06-12	10:27:28	16871.025	1862.6461	2103.0994	39.5648	55.001	30.4607	33.7244	0.00259291	12.1912	54.5005	-19.25	0.399656	15.5915	123
DATA	1749724049	791260004	11981	0	""	2025-06-12	10:27:29	16870.322	1862.7224	2103.0222	39.5653	55.001	30.4615	33.7244	0.00259412	12.191	54.5005	-12.5	0.399656	15.5911	236
DATA	1749724050	791260004	11985	0	""	2025-06-12	10:27:30	16870.352	1862.2788	2103.2004	39.5657	55.001	30.4615	33.7244	0.00259513	12.1913	54.5005	-33.5	0.399656	15.5907	 46
DATA	1749724051	791260004	11989	0	""	2025-06-12	10:27:31	16870.094	1861.9012	2102.7937	39.5661	55.001	30.4598	33.7244	0.00259181	12.1912	54.5005	-20.25	0.399656	15.5907	111
DATA	1749724052	791260004	11993	0	""	2025-06-12	10:27:32	16869.648	1861.9805	2103.1038	39.5665	55.001	30.4619	33.7244	0.00259166	12.1912	54.5005	64.75	0.399656	15.5907	 87
DATA	1749724053	791260004	11997	0	""	2025-06-12	10:27:33	16868.922	1862.126	2103.1995	39.5665	55.001	30.4615	33.7244	0.00259497	12.1913	54.5005	-93.25	0.399656	15.5907	 85
DATA	1749724054	790940999	12001	0	""	2025-06-12	10:27:34	16867.963	1861.7212	2103.2473	39.5665	55.001	30.4603	33.7244	0.00258878	12.1914	54.5005	-33.5	0.399656	15.5907	 81
DATA	1749724055	790940999	12005	0	""	2025-06-12	10:27:35	16868.107	1861.3726	2103.2605	39.5669	55.001	30.4603	33.7244	0.0025916	12.1911	54.5005	-10.25	0.399656	15.5927	 66
DATA	1749724056	790940999	12009	0	""	2025-06-12	10:27:36	16867.189	1860.8496	2103.4065	39.5665	55.001	30.4607	33.7244	0.00258502	12.1912	54.5005	-3.25	0.399656	15.5927	 93
DATA	1749724057	790940999	12013	0	""	2025-06-12	10:27:37	16866.074	1860.8231	2103.3645	39.5661	55.001	30.4598	33.7244	0.00258912	12.1911	54.5005	-72.75	0.399656	15.5927	140
DATA	1749724058	790940999	12017	0	""	2025-06-12	10:27:38	16864.596	1859.9344	2103.2168	39.5661	55.001	30.4582	33.7244	0.00259176	12.1905	54.5005	14.75	0.399656	15.5923	112
DATA	1749724059	790940999	12021	0	""	2025-06-12	10:27:39	16864.551	1858.9561	2103.3887	39.5653	55.001	30.4578	33.7244	0.00258574	12.1907	54.5005	61.75	0.399656	15.5915	121
DATA	1749724060	790940999	12025	0	""	2025-06-12	10:27:40	16862.471	1858.097	2103.2534	39.5661	55.001	30.459	33.7244	0.00258701	12.1911	54.5005	17.25	0.399656	15.5919	231
DATA	1749724061	790940999	12029	0	""	2025-06-12	10:27:41	16860.586	1858.1176	2103.2817	39.5653	55.001	30.4598	33.7244	0.00259411	12.1912	54.5005	-2.25	0.399656	15.5911	 77
DATA	1749724062	790621995	12033	0	""	2025-06-12	10:27:42	16859.893	1857.8033	2103.416	39.5657	55.001	30.4594	33.7244	0.00259411	12.1907	54.5005	10.5	0.399656	15.5915	234
DATA	1749724063	790621995	12037	0	""	2025-06-12	10:27:43	16858.102	1857.208	2103.3352	39.5665	55.0008	30.459	33.7244	0.00258717	12.1907	54.5005	-2	0.399656	15.5895	136
DATA	1749724064	790621995	12041	0	""	2025-06-12	10:27:44	16857.316	1856.5837	2103.1968	39.5669	55.001	30.4603	33.7244	0.00259651	12.1907	54.5005	-14.75	0.399656	15.5895	149
DATA	1749724065	790621995	12045	0	""	2025-06-12	10:27:45	16857.709	1856.3986	2103.2927	39.5665	55.001	30.4594	33.7242	0.00259428	12.1904	54.5005	-2	0.399656	15.5895	213
DATA	1749724066	790621995	12049	0	""	2025-06-12	10:27:46	16856.047	1856.3245	2103.2361	39.5665	55.001	30.4603	33.7244	0.00259038	12.1902	54.5007	-12	0.399656	15.5891	228
DATA	1749724067	790621995	12053	0	""	2025-06-12	10:27:47	16855.955	1855.7181	2103.345	39.5665	55.001	30.4582	33.7242	0.00258901	12.1902	54.5005	1.25	0.399656	15.5891	240
DATA	1749724068	790621995	12057	0	""	2025-06-12	10:27:48	16855.461	1855.1901	2103.0601	39.5653	55.001	30.4586	33.7239	0.0025904	12.1904	54.5005	37.5	0.399656	15.5887	243
DATA	1749724069	790306091	12061	0	""	2025-06-12	10:27:49	16856.49	1855.3782	2103.3157	39.5661	55.001	30.4582	33.7244	0.00258689	12.1905	54.5005	25	0.399656	15.5884	153
DATA	1749724070	790306091	12065	0	""	2025-06-12	10:27:50	16856.125	1855.0906	2103.1333	39.5673	55.001	30.459	33.7244	0.00258363	12.1898	54.5007	17.25	0.399656	15.5887	 26
DATA	1749724071	790306091	12069	0	""	2025-06-12	10:27:51	16857.074	1854.9626	2103.1936	39.5661	55.001	30.4594	33.7244	0.00258662	12.1903	54.5005	11.5	0.399656	15.5891	 27
DATA	1749724072	790306091	12073	0	""	2025-06-12	10:27:52	16857.016	1854.9896	2103.178	39.5665	55.001	30.4594	33.7244	0.00258938	12.1896	54.5005	3.75	0.399656	15.5903	  1
DATA	1749724073	790306091	12077	0	""	2025-06-12	10:27:53	16858.154	1854.9792	2103.1853	39.5657	55.001	30.4598	33.7244	0.00259282	12.1899	54.5007	-56.5	0.399656	15.5903	104
DATA	1749724074	790306091	12081	0	""	2025-06-12	10:27:54	16858.525	1854.9464	2103.0347	39.5673	55.001	30.4578	33.7244	0.00259328	12.1898	54.5005	39.25	0.399656	15.5899	110
DATA	1749724075	790306091	12085	0	""	2025-06-12	10:27:55	16859.068	1854.8713	2103.2466	39.5665	55.001	30.4573	33.7244	0.002594	12.1889	54.5007	-8	0.399656	15.5899	112
DATA	1749724076	790306091	12089	0	""	2025-06-12	10:27:56	16858.836	1855.0754	2102.9861	39.5665	55.001	30.4582	33.7244	0.00258937	12.1898	54.5005	2.75	0.399656	15.5895	 74
DATA	1749724077	789988040	12093	0	""	2025-06-12	10:27:57	16860.586	1855.1595	2103.1006	39.5657	55.001	30.4586	33.7244	0.00258638	12.1893	54.5007	52.75	0.399656	15.5899	129
DATA	1749724078	789988040	12097	0	""	2025-06-12	10:27:58	16861.639	1855.0924	2103.2078	39.5653	55.001	30.4586	33.7244	0.00259066	12.1893	54.5009	33	0.399656	15.5895	231
DATA	1749724079	789988040	12101	0	""	2025-06-12	10:27:59	16862.105	1854.8416	2103.0906	39.5665	55.001	30.4573	33.7244	0.00259166	12.189	54.5007	19.5	0.399656	15.5899	  7
DATA	1749724080	789988040	12105	0	""	2025-06-12	10:28:00	16862.957	1855.3754	2103.0608	39.5665	55.001	30.4586	33.7244	0.00259323	12.1888	54.5011	7	0.399656	15.5895	156
DATA	1749724081	789988040	12109	0	""	2025-06-12	10:28:01	16863.139	1854.6313	2103.1206	39.5661	55.001	30.459	33.7244	0.00258856	12.1887	54.5009	32	0.399656	15.588	 94
DATA	1749724082	789988040	12113	0	""	2025-06-12	10:28:02	16864.531	1855.5544	2102.9578	39.5665	55.001	30.4565	33.7244	0.00259505	12.1889	54.5005	-51.5	0.399656	15.5876	 99
DATA	1749724083	789988040	12117	0	""	2025-06-12	10:28:03	16865.553	1855.6826	2103.1665	39.5665	55.001	30.4565	33.7244	0.00259727	12.1886	54.5005	-4.25	0.399656	15.5872	103
DATA	1749724084	789685010	12121	0	""	2025-06-12	10:28:04	16866.15	1856.1302	2102.9089	39.5665	55.001	30.4565	33.7244	0.00259412	12.1887	54.5005	-38.75	0.399656	15.5868	 86
DATA	1749724085	789685010	12125	0	""	2025-06-12	10:28:05	16868.596	1855.9847	2102.9775	39.5665	55.001	30.4569	33.7242	0.00259393	12.1882	54.5005	48.25	0.399656	15.5864	131
DATA	1749724086	789685010	12129	0	""	2025-06-12	10:28:06	16869.217	1856.552	2102.9138	39.5669	55.001	30.4598	33.7244	0.00259075	12.1882	54.5005	-25.75	0.399656	15.5864	108
DATA	1749724087	789685010	12133	0	""	2025-06-12	10:28:07	16869.486	1856.5574	2103.2141	39.5669	55.001	30.4569	33.7244	0.00258669	12.188	54.5005	7.75	0.399656	15.5864	 21
DATA	1749724088	789685010	12137	0	""	2025-06-12	10:28:08	16870.605	1856.9686	2103.1355	39.5673	55.001	30.4582	33.7244	0.00258914	12.1881	54.5005	44.25	0.399656	15.5864	102
DATA	1749724089	789685010	12141	0	""	2025-06-12	10:28:09	16871.092	1857.5845	2103.1582	39.5665	55.001	30.4594	33.7244	0.00259519	12.1884	54.5005	-57.25	0.399656	15.5884	156
DATA	1749724090	789685010	12145	0	""	2025-06-12	10:28:10	16870.881	1858.0042	2103.0718	39.5669	55.001	30.4582	33.7244	0.00259512	12.1875	54.5005	-77.5	0.399656	15.5884	 80
DATA	1749724091	789685010	12149	0	""	2025-06-12	10:28:11	16870.713	1857.9309	2103.0505	39.5673	55.001	30.4586	33.7244	0.00259077	12.1877	54.5005	2	0.399656	15.5884	147
DATA	1749724092	789366006	12153	0	""	2025-06-12	10:28:12	16871.723	1858.3237	2103.1011	39.5669	55.001	30.4586	33.7242	0.00259097	12.1878	54.5005	7.75	0.399656	15.588	248
DATA	1749724093	789366006	12157	0	""	2025-06-12	10:28:13	16871.258	1858.7087	2102.9314	39.5673	55.001	30.4578	33.7242	0.00258901	12.1877	54.5005	-1.5	0.399656	15.588	249
DATA	1749724094	789366006	12161	0	""	2025-06-12	10:28:14	16872.789	1858.3066	2103.1157	39.5669	55.001	30.4578	33.7244	0.00259545	12.1875	54.5005	1.5	0.399656	15.5876	  9
DATA	1749724095	789366006	12165	0	""	2025-06-12	10:28:15	16873.119	1858.9879	2103.0742	39.5673	55.001	30.4578	33.7244	0.00258901	12.1879	54.5005	-0.25	0.399656	15.5876	108
DATA	1749724096	789366006	12169	0	""	2025-06-12	10:28:16	16873.283	1859.3723	2103.1995	39.5665	55.001	30.4582	33.7244	0.0025917	12.1873	54.5005	62.75	0.399656	15.588	 14
DATA	1749724097	789366006	12173	0	""	2025-06-12	10:28:17	16873.387	1859.347	2103.0398	39.5673	55.001	30.4594	33.7244	0.00259644	12.1873	54.5005	6.75	0.399656	15.586	223
DATA	1749724098	789366006	12177	0	""	2025-06-12	10:28:18	16874.002	1859.6379	2103.3252	39.5678	55.001	30.4607	33.7244	0.00258602	12.1871	54.5005	0.75	0.399656	15.5856	 47
DATA	1749724099	789050102	12181	0	""	2025-06-12	10:28:19	16874.412	1859.2224	2103.1475	39.5669	55.001	30.4582	33.7244	0.00258897	12.1873	54.5005	39.5	0.399656	15.5848	 52
DATA	1749724100	789050102	12185	0	""	2025-06-12	10:28:20	16874.352	1859.5736	2103.186	39.5661	55.001	30.4573	33.7244	0.00258999	12.1867	54.5005	50	0.399656	15.5848	143
DATA	1749724101	789050102	12189	0	""	2025-06-12	10:28:21	16875.814	1859.9825	2103.1648	39.5673	55.001	30.4582	33.7244	0.00258679	12.187	54.5005	1.75	0.399656	15.5848	254
DATA	1749724102	789050102	12193	0	""	2025-06-12	10:28:22	16876.711	1860.269	2103.2029	39.5669	55.001	30.4578	33.7244	0.00258559	12.1868	54.5005	68.5	0.399656	15.5844	243
DATA	1749724103	789050102	12197	0	""	2025-06-12	10:28:23	16877.271	1860.3857	2103.1238	39.5686	55.001	30.4603	33.7244	0.00258641	12.1869	54.5005	-1.75	0.399656	15.5844	 70
DATA	1749724104	789050102	12201	0	""	2025-06-12	10:28:24	16879.025	1860.5551	2103.1113	39.5682	55.001	30.459	33.7244	0.00259334	12.1867	54.5005	-18.25	0.399656	15.5848	 48
DATA	1749724105	789050102	12205	0	""	2025-06-12	10:28:25	16879.08	1861.3177	2103.1096	39.5669	55.001	30.4598	33.7244	0.00258279	12.1866	54.5005	-30	0.399656	15.584	132
DATA	1749724106	789050102	12209	0	""	2025-06-12	10:28:26	16880.488	1860.8751	2103.1738	39.5678	55.001	30.4603	33.7244	0.00258229	12.1868	54.5005	-12	0.399656	15.5864	233
DATA	1749724107	788723945	12213	0	""	2025-06-12	10:28:27	16880.744	1860.9232	2103.1594	39.5682	55.001	30.4594	33.7244	0.00258985	12.1863	54.5005	8.75	0.399656	15.586	  7
DATA	1749724108	788723945	12217	0	""	2025-06-12	10:28:28	16882.275	1860.7943	2103.1936	39.5682	55.001	30.4603	33.7244	0.00259146	12.186	54.5005	-57.5	0.399656	15.586	249
DATA	1749724109	788723945	12221	0	""	2025-06-12	10:28:29	16883.623	1860.8698	2103.1594	39.5682	55.001	30.4578	33.7242	0.00259301	12.1863	54.5005	-32.25	0.399656	15.586	 92
DATA	1749724110	788723945	12225	0	""	2025-06-12	10:28:30	16884.711	1861.3311	2103.4099	39.5669	55.001	30.4578	33.7242	0.00259298	12.1864	54.5005	32.25	0.399656	15.5852	 85
DATA	1749724111	788723945	12229	0	""	2025-06-12	10:28:31	16886.191	1861.2405	2103.3101	39.5669	55.001	30.459	33.7244	0.0025911	12.1857	54.5005	10	0.399656	15.5856	 73
DATA	1749724112	788723945	12233	0	""	2025-06-12	10:28:32	16887.541	1861.6327	2103.1904	39.5678	55.001	30.4573	33.7244	0.00259752	12.1861	54.5005	12.5	0.399656	15.5852	 31
DATA	1749724113	788723945	12237	0	""	2025-06-12	10:28:33	16888.871	1861.7482	2103.1702	39.5678	55.001	30.4578	33.7244	0.00259692	12.1856	54.5005	-22.5	0.399656	15.5852	101
DATA	1749724114	788424968	12241	0	""	2025-06-12	10:28:34	16890.273	1862.5195	2103.095	39.5673	55.001	30.4586	33.7244	0.0025928	12.1859	54.5005	-6.25	0.399656	15.5836	250
DATA	1749724115	788424968	12245	0	""	2025-06-12	10:28:35	16890.699	1862.186	2103.1167	39.5682	55.001	30.4582	33.7244	0.00259318	12.186	54.5005	17.25	0.399656	15.5836	  3
DATA	1749724116	788424968	12249	0	""	2025-06-12	10:28:36	16892.648	1861.8926	2103.2429	39.5678	55.001	30.459	33.7244	0.00259623	12.1853	54.5005	36.5	0.399656	15.5833	 17
DATA	1749724117	788424968	12253	0	""	2025-06-12	10:28:37	16894.24	1862.5706	2103.2346	39.5669	55.001	30.4582	33.7244	0.00260106	12.1854	54.5005	22.75	0.399656	15.5833	 36
